JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.17996,0.20968023124949206,87,0.36562,0.24626507690567373,102,0.43772,0.25672236612391097,107,0.01346,0.11949434256562075,50,0.00134,0.05644966371138921,23,0.00156,0.049414358432400565,21,0.00034,0.029402171860673225,12
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.22016,0.2149513963969306,104,0.40928,0.24943786332370388,120,0.34522,0.23935417611950874,116,0.02194,0.12984090746270593,63,0.00168,0.05463610891299507,26,0.0012,0.04903220337229858,24,0.00052,0.02884083164105179,14
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.21718,0.21491039265639622,125,0.41468,0.24995493277459851,146,0.34276,0.23913345509019657,139,0.02216,0.12908291620982032,75,0.00118,0.0549425624185581,32,0.00146,0.04961271238183698,29,0.00058,0.0291389867594641,17
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,12,0.22306,0.21634569196899656,3,0.4116,0.248947739859151,3,0.34082,0.23912214223797476,3,0.02166,0.1282359536765207,2,0.00118,0.05505893318276095,1,0.00122,0.04978712577598038,1,0.00046,0.029414812554766266,0
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.21976,0.21515010361490128,69,0.40934,0.24924393906191583,81,0.34512,0.23910468010042604,77,0.02202,0.12878052045601612,42,0.0014,0.0548483339779689,18,0.0017,0.050245724719210044,16,0.00066,0.0298692798794771,10
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.2202,0.21514223221137424,55,0.40936,0.24933116623186657,63,0.34542,0.23882639303713282,61,0.02186,0.12943975838664484,33,0.00134,0.05516872268645666,14,0.00144,0.049081867502467146,12,0.00038,0.029234795902506158,7
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.22082,0.215372691799533,66,0.41062,0.2494596538722865,77,0.34398,0.23896836858700243,73,0.02128,0.1292369374188695,40,0.00152,0.05453711082693823,17,0.00134,0.04934027935814936,15,0.00044,0.029576278408232813,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.17864,0.20942549251423967,78,0.36062,0.24587550538046177,92,0.4449,0.257872238480657,96,0.01296,0.11842228438255424,44,0.0011,0.056907973154178046,21,0.0013,0.04917764713817374,18,0.00048,0.028747532071770106,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.18222,0.2102965720017831,79,0.36524,0.2460409413668615,93,0.436,0.2560955735860878,96,0.01352,0.1193401401315913,45,0.00124,0.05658209902815674,21,0.00144,0.04982062272903906,19,0.00034,0.028569866484548494,11
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.27608,0.2516180628128233,80,0.65572,0.3043807524774844,96,0.06092,0.18141208918521162,58,0.00612,0.10582749755018689,34,0.00048,0.04035843129698484,13,0.0004,0.0503794106839604,16,0.00028,0.029333793764786842,9
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.25758,0.22789961466969577,46,0.4456,0.2589341655856409,53,0.28146,0.23201166294195003,47,0.01264,0.11579483585395117,24,0.0013,0.05299196010571175,11,0.00088,0.049861042325390514,10,0.00054,0.02969686125900116,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.6302,0.30223923541880576,95,0.323,0.2614445763508162,82,0.0409,0.1667096704812624,52,0.00416,0.09913016911098001,31,0.00094,0.05509996737185154,17,0.00048,0.05121686985051471,16,0.00032,0.03120270534047028,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.63446,0.3037746883564728,100,0.31776,0.26069800307259455,86,0.04152,0.1668646993562933,55,0.0049,0.0990520131542297,32,0.00062,0.05488708010443337,18,0.00032,0.051575212083164956,17,0.00042,0.031091930523309462,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.2518,0.23890679574499182,68,0.64512,0.2945792342302167,84,0.089,0.18908150524039982,54,0.01228,0.11906741946485172,34,0.00056,0.041910398902393536,12,0.00068,0.05014673967549197,14,0.00056,0.030039417798451082,9
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.19556,0.2118056260776573,63,0.3798,0.24732657243599548,74,0.40628,0.25136905160877177,75,0.01518,0.12170364292242491,36,0.00142,0.05656329546171677,17,0.00134,0.049170340942500494,15,0.00042,0.02909555252508482,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.2198,0.21579859668651974,40,0.41406,0.249211979021352,46,0.34144,0.23852130009504374,44,0.02184,0.12889194545923074,24,0.00118,0.05480894970915858,10,0.00122,0.05008214536910946,9,0.00046,0.030131581154632638,6
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.25022,0.23946021098339326,87,0.64716,0.29490613996992354,107,0.08812,0.18954105120587156,69,0.01268,0.11921851193413666,43,0.00068,0.04193009263790465,15,0.00074,0.04950139743834567,18,0.0004,0.03055311595389027,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.21906,0.2151119774795186,77,0.41274,0.2495882942317311,89,0.34202,0.23826481528855326,85,0.02262,0.12887315583492365,46,0.00162,0.05485660701715588,20,0.00164,0.04942428470437138,18,0.0003,0.029768281414393603,11
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.23798,0.23430007898999355,36,0.62802,0.2911664382810386,45,0.1221,0.2027846171145432,31,0.0102,0.11275489557977716,17,0.00072,0.044289220141875765,7,0.00068,0.0495700978834209,8,0.0003,0.029442743965697366,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.2227,0.21678580105933837,26,0.40924,0.24946777528813094,30,0.3423,0.23886022950697314,29,0.02264,0.128915209032732,16,0.00128,0.05522685878858885,7,0.0013,0.049150864674479273,6,0.00054,0.029343348220774387,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.18426,0.20990587090051638,31,0.35994,0.2455486158008294,36,0.43872,0.2570172166452685,38,0.01394,0.11912266595549861,18,0.00132,0.056895119001525496,8,0.00146,0.049836188364727,7,0.00036,0.028736981016260783,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.19504,0.21189699766741557,62,0.38038,0.2467271085098455,72,0.4056,0.2505367259092627,73,0.01588,0.12299602334728947,36,0.00148,0.05574726972822994,16,0.00132,0.049749409242870746,15,0.0003,0.029473247773158205,9
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.60252,0.29610988883279943,89,0.32314,0.2582687132591277,78,0.06884,0.18347548450776494,55,0.00396,0.09100560529189741,27,0.001,0.056305079178937956,17,0.00028,0.05084145289593964,15,0.00026,0.03082215443676315,9
