JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.185,0.21037119962758555,88,0.35902,0.245875431157314,102,0.43938,0.2571371800451468,107,0.01362,0.11875526033830579,49,0.0013,0.05668998540444754,24,0.00128,0.04892947844273033,20,0.0004,0.02881116730103247,12
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.2199,0.21612551344280503,104,0.41102,0.24944443218875922,120,0.34382,0.2393016330085629,116,0.02204,0.12873254872218792,62,0.00152,0.05487521187095754,27,0.00134,0.04976188892793236,24,0.00036,0.029048891394310057,14
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.22398,0.21588145072439352,126,0.41024,0.24940720905098746,145,0.34222,0.23948261840453366,140,0.0203,0.12907318478505433,75,0.00132,0.054758219279454144,32,0.0015,0.049472974030295526,29,0.00044,0.029318010490259293,17
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,0,0.22228,0.21549006976785992,0,0.40796,0.2492448838634415,0,0.34416,0.23910830390808474,0,0.02234,0.12972058893557584,0,0.0015,0.05498642392938227,0,0.00138,0.049847801750660184,0,0.00038,0.029507161494053302,0
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.2214,0.2154087701744534,70,0.40922,0.24912086655584673,80,0.34478,0.23932966510920659,77,0.02166,0.12905290112092282,42,0.00142,0.0553430758118145,18,0.00112,0.049767787624157414,16,0.0004,0.029138220039686972,9
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.22054,0.2156844015228299,55,0.4122,0.24976565307354912,63,0.34226,0.23915669355789315,61,0.02156,0.12967027672811393,33,0.00148,0.05449881642611251,14,0.00146,0.049023134530041895,12,0.0005,0.029357396788512194,7
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.22498,0.2164638064741563,66,0.40766,0.2493819155024729,77,0.34244,0.2393276556058343,73,0.02156,0.129077050898967,40,0.0016,0.054997834999935796,17,0.00128,0.04876579434483396,15,0.00048,0.029567225872307867,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.18134,0.2101377564723515,79,0.35664,0.245299032455092,92,0.44594,0.2579367061115253,96,0.01312,0.11871073901056713,44,0.00152,0.05657639326666705,21,0.00116,0.04922565298262881,18,0.00028,0.029168550971676734,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.18552,0.2101472770330407,79,0.36376,0.24610309727754243,93,0.43426,0.2566234339210629,96,0.01384,0.11929875800800707,45,0.00108,0.056529922098456906,21,0.00116,0.04883179303846935,18,0.00038,0.028124935901447427,11
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.27738,0.25196297647034904,80,0.65492,0.3044483802237099,97,0.05982,0.18165968285726375,58,0.0065,0.10554420842486008,33,0.0005,0.04089945364350044,13,0.00048,0.05003800802225882,16,0.0004,0.02993081186239516,9
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.25762,0.2277693251025708,46,0.44802,0.2586572598696253,53,0.27898,0.23247874156934917,47,0.01234,0.1150364225205407,23,0.00138,0.05334130259506613,11,0.00108,0.05006833537588929,10,0.00058,0.02930968633754602,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.63426,0.3027278815265544,95,0.31832,0.26071273956355634,82,0.04022,0.1670561301422534,52,0.0054,0.09888257953787814,31,0.00104,0.055497120826606364,17,0.00044,0.051003572363727726,16,0.00032,0.03125983017905843,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.63134,0.30357599742417163,100,0.32004,0.2618209917038305,86,0.04204,0.16697198679134595,55,0.00494,0.09844200334757086,32,0.00106,0.05469228558315205,18,0.00026,0.05080762913251828,17,0.00032,0.03086077336449154,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.25598,0.24013934775350154,68,0.6413,0.2948736411732231,84,0.08944,0.18904353962022363,54,0.0116,0.11923451986039407,34,0.00048,0.042443983240333244,12,0.00094,0.04943469724216458,14,0.00026,0.028855594289678755,8
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.19638,0.21202030917398024,63,0.37562,0.24689745598362575,74,0.40864,0.25132573122334034,75,0.0162,0.12181867388951095,36,0.00118,0.056447914329723306,17,0.00156,0.04910969541773573,15,0.00042,0.029626767449852758,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.22326,0.21593880154765877,40,0.40832,0.24876920918999124,46,0.34286,0.23909358984740586,44,0.02246,0.12908330329959472,24,0.00132,0.05439133880780915,10,0.00118,0.049581203248138535,9,0.0006,0.029234460288122165,5
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.25614,0.23991604232666458,87,0.6417,0.2948590733434844,107,0.0894,0.18919899805555979,69,0.01076,0.11938879766592533,43,0.0008,0.04189783495966736,15,0.0008,0.04969537709247319,18,0.0004,0.029881231601337085,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.2218,0.21571415735171862,77,0.40914,0.24881546552924363,89,0.3434,0.23908634431372552,86,0.02248,0.1294088468871855,46,0.00128,0.055374820900232304,20,0.00144,0.049418781273223106,18,0.00046,0.029453755263964397,11
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.24114,0.23499041416067637,36,0.62368,0.29072508699018496,45,0.12348,0.20192673291887883,31,0.0097,0.11283326750363236,17,0.00072,0.04365606156544139,7,0.00092,0.049718849479167965,8,0.00036,0.029499546767038955,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.22194,0.21602934444210373,26,0.40432,0.24838888069020523,30,0.34798,0.23922915919222296,29,0.02228,0.1282424041794646,16,0.00164,0.055400053716964964,7,0.00146,0.049717799983615876,6,0.00038,0.029473644711366598,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.18078,0.21050025744438558,31,0.36208,0.24602344346369287,36,0.44024,0.2574266125297514,38,0.01414,0.11953663154879654,18,0.00138,0.05642200759503346,8,0.00102,0.049393565348034386,7,0.00036,0.02835476284163818,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.19738,0.21215887268884426,62,0.38206,0.24799567989693924,72,0.40114,0.2501784697102446,73,0.01596,0.1222275529465064,36,0.00138,0.055847434282273005,16,0.00156,0.04938135966487566,14,0.00052,0.029094198649808382,8
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.60154,0.2966671632036403,89,0.32404,0.2582675447130497,78,0.06878,0.1829656882090496,55,0.00356,0.0905880860974044,27,0.00134,0.05621640450466796,17,0.00036,0.05100285144389006,15,0.00038,0.030578920957876402,9
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.63616,0.3036478965581979,36,0.31628,0.26075198912383474,31,0.04046,0.16727034547179703,20,0.0054,0.09874323789499485,12,0.00088,0.05464357088623812,7,0.00038,0.05171623511727609,6,0.00044,0.03105757171385535,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.22232,0.21589434523097828,81,0.41226,0.24918373619173262,94,0.34052,0.23825008447615,90,0.02182,0.12924535858256853,49,0.00138,0.05503374319550773,21,0.00106,0.04946477070999375,19,0.00064,0.028792345850594536,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.1876,0.21152022507706308,84,0.37202,0.2465503059550108,98,0.42298,0.25450514405148206,101,0.01468,0.1201355955699864,48,0.00142,0.05600160339828579,22,0.00086,0.048898687479388275,19,0.00044,0.028633442746012844,11
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.19584,0.21246934704725995,117,0.3753,0.2470908223051585,136,0.41054,0.2514674500308366,138,0.01524,0.12214858625254515,67,0.00128,0.056386445959083445,31,0.00136,0.04902947273342166,27,0.00044,0.028617997374452843,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.17482,0.20957806687899283,46,0.36404,0.24617989410267083,54,0.44562,0.2588700027920964,57,0.01284,0.11813713407477858,26,0.00122,0.05641717548122295,12,0.00108,0.0490526497856767,11,0.00038,0.028724495794802032,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.1772,0.20963511939407578,89,0.3613,0.24634389123412853,105,0.44542,0.2584124061168086,110,0.01332,0.11823593976556905,50,0.00126,0.05691714461635259,24,0.00112,0.04942422143486072,21,0.00038,0.027964732938360378,12
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.17914,0.20974501339176568,123,0.35992,0.24609592427096716,144,0.44472,0.25830863760813355,151,0.01304,0.11857366776637085,69,0.00124,0.05656457957547712,33,0.00152,0.048681726508837134,29,0.00042,0.029428184644996948,17
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.18,0.20950392617482064,57,0.35908,0.24575680769585695,67,0.44514,0.2583238201035759,70,0.01288,0.11823729504116917,32,0.00124,0.05677770106796781,15,0.00116,0.04913074816000439,13,0.0005,0.028550571459722687,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.1811,0.20950847564393313,36,0.35896,0.24564124871457615,42,0.44458,0.25798251609585066,44,0.01282,0.11810413186657673,20,0.00112,0.05700863345619153,10,0.0011,0.04915012740611755,8,0.00032,0.0279472830653377,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.19692,0.2116157342442545,139,0.38056,0.2470398780006245,162,0.4017,0.25035610308201905,164,0.01764,0.12320635894613792,81,0.00166,0.05641009702958254,37,0.0011,0.04919736314270617,32,0.00042,0.029124618760819752,19
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.1882,0.2108071806114421,98,0.3718,0.24663931030247097,115,0.42276,0.25406541453352915,118,0.01444,0.12071746930585542,56,0.00142,0.0563584735718428,26,0.00116,0.049244168942388075,23,0.00022,0.028444896968730083,13
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.19114,0.21061290604455818,87,0.36976,0.24670122856578242,102,0.42116,0.25377374941729725,105,0.01502,0.12171371280879077,50,0.00136,0.05639700854306398,23,0.00124,0.04881229595131302,20,0.00032,0.02877653598472949,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.19156,0.21085567853142873,81,0.3771,0.24723273121127906,95,0.41274,0.2526954825531941,97,0.01532,0.12177836041485862,47,0.00154,0.056248394087686344,22,0.00126,0.04904818263755423,19,0.00048,0.02958790625601688,11
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,0,0.17964,0.2098031582686439,0,0.35908,0.24612272076462718,0,0.44602,0.2584927684571071,0,0.01222,0.1186398302987033,0,0.00118,0.056912989644227946,0,0.0015,0.04869736623694978,0,0.00036,0.028584812696569623,0
