JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.17724,0.20863912413918462,87,0.3655,0.24630126922966591,102,0.44154,0.2571018462614174,107,0.01346,0.11904590793161854,50,0.00088,0.056335702146632596,23,0.00114,0.04994155857164771,21,0.00024,0.028342247151810874,12
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.2192,0.2148951086884003,104,0.41296,0.2495199545474587,121,0.3435,0.23983583173471787,116,0.02148,0.12882176834295472,62,0.00106,0.054416158658187413,26,0.00134,0.04984462876656243,24,0.00046,0.02891250114822389,14
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.21988,0.21493386319597735,125,0.41186,0.25025418351378365,146,0.34334,0.23930045523499785,140,0.02144,0.12864049244704495,75,0.00116,0.054997921064889536,32,0.00156,0.049652419316312715,29,0.00076,0.028399218583277385,17
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,429,0.21712,0.21478438143946033,92,0.416,0.2498685329907752,107,0.34144,0.2396276822093891,103,0.02254,0.12858838085548696,55,0.00132,0.05440383398777383,23,0.00116,0.04948237751009793,21,0.00042,0.03016117141227024,13
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.21638,0.2142054293385774,69,0.41104,0.2499263785815092,81,0.34704,0.23970614453564604,77,0.02246,0.12922617361685318,42,0.00128,0.05446445398622518,18,0.00132,0.04978339121264578,16,0.00048,0.02875935970660305,9
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.21678,0.2149698495058498,55,0.4129,0.250301242301235,64,0.34526,0.23930497676980272,61,0.0218,0.12871002728343847,33,0.00176,0.0550110348128046,14,0.00124,0.04976800073326468,13,0.00026,0.029144644372282914,7
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.21574,0.21467902554644985,66,0.41348,0.2501650758458449,77,0.34536,0.23884964967649444,73,0.02184,0.12875574169182905,40,0.00146,0.05523028997634291,17,0.00162,0.04963217120184597,15,0.0005,0.029558685789424718,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.1744,0.20826886622613955,78,0.365,0.2473787016179533,93,0.44504,0.25879237310268405,97,0.01298,0.11806315167036904,44,0.00112,0.056234140535222486,21,0.00118,0.04968474591013281,19,0.00028,0.028002343971798748,10
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.17992,0.20921464777890716,79,0.3708,0.24734496150869284,93,0.43272,0.25607954857194415,96,0.01392,0.11932080421714311,45,0.00122,0.056095025988387254,21,0.00104,0.04959919221852555,19,0.00038,0.028937435824187622,11
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.26752,0.250728372340453,79,0.66578,0.30591750235883375,97,0.0599,0.18158393474500228,58,0.00552,0.10587486485068483,34,0.00056,0.039404437648317796,12,0.00042,0.049814313143309114,16,0.0003,0.029448594712133194,9
