JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.08638,0.1832122782150015,76,0.47244,0.2684808081613913,112,0.4304,0.26233019270054003,109,0.00814,0.11093452625136555,46,0.00062,0.051011595537681434,21,0.00184,0.06363256474370096,26,0.00018,0.030433307859808384,13
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.10732,0.1881958499230324,91,0.54008,0.27216924540482723,131,0.3364,0.24416077456421584,118,0.01304,0.12066849994233744,58,0.00076,0.05049918433711789,24,0.00196,0.06336716973048304,31,0.00044,0.030444349340169475,15
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.10682,0.18832331309469705,110,0.53922,0.2719112752709858,159,0.33788,0.2444078768774271,142,0.01324,0.12044156372983297,70,0.0007,0.05062200757379946,30,0.00176,0.06368910173320338,37,0.00038,0.03155372125573627,18
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,429,0.10712,0.18737102834422503,80,0.53642,0.27140394105462795,116,0.34078,0.2448249394291041,105,0.01218,0.12064059683560453,52,0.00096,0.05025244924961442,22,0.00206,0.06378407137479383,27,0.00048,0.031692225671974494,14
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.10784,0.18882653686526943,61,0.53856,0.2720465298961217,88,0.33742,0.24472904648462962,79,0.01346,0.12090110231455062,39,0.00078,0.049820151866795205,16,0.0017,0.06335079840490769,20,0.00024,0.03106651527381564,10
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.1051,0.18816642751175405,48,0.5385,0.2722149520286459,69,0.34042,0.24454647155524392,62,0.01272,0.12080010525894101,31,0.00082,0.050091302834677894,13,0.00214,0.06409769049397288,16,0.0003,0.031058096577517867,8
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.10588,0.18771208966187442,58,0.54096,0.2720623314795645,84,0.33748,0.2452872938081868,75,0.01242,0.12029353593148412,37,0.00074,0.04984009991276397,15,0.00216,0.06417705976705526,20,0.00036,0.030499908768789784,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.08538,0.18291747633524974,68,0.47146,0.26813120841065485,100,0.4323,0.2626772202952029,98,0.00836,0.11064265966370274,41,0.00076,0.05145484819479445,19,0.0016,0.06316162700785813,24,0.00014,0.031056617656426814,12
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.08776,0.18310011613231286,69,0.47484,0.2681131588147229,101,0.42556,0.26112103520343777,98,0.00902,0.11158667870927994,42,0.0007,0.05156152862200339,19,0.00194,0.06358954395503555,24,0.00018,0.03065980905907837,12
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.12324,0.22019748862019578,70,0.81412,0.32745938700677885,104,0.05816,0.1881138775504816,60,0.0032,0.09863594928659283,31,0.00024,0.03732992915143678,12,0.00086,0.06378629932443602,20,0.00018,0.03148268731651159,10
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.12162,0.19845441761071447,40,0.58766,0.281937458113918,58,0.28066,0.23823912298109384,49,0.00724,0.10806862277637086,22,0.00078,0.04850098368885759,10,0.0018,0.06348810288834981,13,0.00024,0.03059813604435937,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.37996,0.2655095451534741,83,0.55796,0.28873595028674826,91,0.05538,0.17446649521335722,55,0.00452,0.09387773076572686,29,0.00108,0.05070511873706229,16,0.0009,0.06522334693880633,20,0.0002,0.031880869720789365,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.37712,0.26475036459324885,87,0.55836,0.28821015256477134,95,0.05796,0.17524939021738628,57,0.00432,0.09330897486922549,31,0.00112,0.05040679553973651,17,0.00074,0.0654213730464766,21,0.00038,0.0325882608561575,11
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.11332,0.20875625636949338,59,0.79446,0.3169568529745505,90,0.0842,0.19553834294495437,56,0.00632,0.11203251618282845,32,0.00046,0.03945826323569426,11,0.00104,0.0642573693815689,18,0.0002,0.031968847135919395,9
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.09448,0.18476678376886707,55,0.48912,0.26921825857153037,80,0.40318,0.2571361990987109,77,0.01036,0.1138958647795882,34,0.00076,0.05125645864688762,15,0.00186,0.06388609410831136,19,0.00024,0.030315390039615746,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.10732,0.18826202630299615,35,0.53758,0.2720142735475071,50,0.33784,0.24498458289940522,45,0.01398,0.12048044759581733,22,0.00088,0.05027038419388975,9,0.00216,0.06334123523427246,12,0.00024,0.030501646116154177,6
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.11388,0.20875002117557545,76,0.7927,0.3178626182585501,116,0.08498,0.1961741085780453,71,0.00664,0.11148261628804106,41,0.00044,0.03924701708661778,14,0.00096,0.06431593364075203,23,0.0004,0.03066890922216039,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.1074,0.188102772453382,67,0.53818,0.27236792753491756,98,0.33812,0.2449282770720254,88,0.01318,0.12075252174745171,43,0.00088,0.04957849299792791,18,0.00178,0.0641035572373568,23,0.00046,0.03130425464291138,11
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.10594,0.20467529128798667,32,0.77174,0.3146568205860065,48,0.11502,0.20831043985069073,32,0.00542,0.10508119304278524,16,0.00028,0.04022803474799242,6,0.0014,0.06369343191022393,10,0.0002,0.030876065324148286,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.1092,0.18815928745922764,23,0.53516,0.27200700691596524,33,0.3391,0.24429604523729137,30,0.01346,0.12058564498311147,15,0.00102,0.049986898162262386,6,0.00184,0.06359430803680458,8,0.00022,0.03088189483545204,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.08566,0.18291836822046753,27,0.47652,0.26913325760066487,40,0.42786,0.2625358272763244,39,0.00752,0.11105873254694698,16,0.0006,0.050913711535026863,7,0.0016,0.06346058970152904,9,0.00024,0.030925322141881414,5
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.09168,0.18446639131748999,54,0.4986,0.26929856577889355,79,0.39822,0.2557822681515437,75,0.00884,0.11481602538961583,34,0.0005,0.051338632381177106,15,0.00186,0.06354985644975791,19,0.0003,0.030676714967578206,9
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.3526,0.25847806136493473,78,0.5543,0.28547638077351856,86,0.0876,0.19115827121959655,58,0.00308,0.08604947312127642,26,0.0007,0.051276528519449055,15,0.0014,0.06499954021482382,20,0.00032,0.032134875903995955,10
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.38474,0.26542734931122275,32,0.55282,0.2878356145230861,35,0.05638,0.1758040058714962,21,0.0041,0.09326137901540138,11,0.0007,0.050022114024340134,6,0.00104,0.06546773519349382,8,0.00022,0.032234059462435904,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.10458,0.1878520671471744,71,0.53998,0.2725472616062677,102,0.33958,0.24489974518429336,92,0.0128,0.12106834443090397,46,0.0009,0.05012273579037016,19,0.00178,0.06360835303376916,24,0.00038,0.030629736579833932,12
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.08974,0.18313425729700283,73,0.48528,0.26887407350872156,107,0.41308,0.25926448318123085,103,0.00894,0.11328680468037841,45,0.00074,0.051459787703082946,20,0.00192,0.0632198205226937,25,0.0003,0.03016436354654212,12
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.09244,0.1847731959316395,101,0.49382,0.2690734758630897,148,0.40148,0.2566463683330672,141,0.00938,0.11393684646188663,63,0.00084,0.051358582773953956,28,0.00172,0.0635262666321276,35,0.00032,0.030914331020268547,17
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.08338,0.18204937874443217,40,0.47386,0.2684927080240601,59,0.4319,0.2631319864328764,58,0.00824,0.11073568974325573,24,0.0007,0.05245657349080243,11,0.00172,0.06351895637199634,14,0.0002,0.030569190320612782,7
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.08396,0.18256798652918257,78,0.47228,0.2681863625049154,114,0.43334,0.2634361660327992,112,0.00746,0.11129846680037705,47,0.00094,0.05158936426133776,22,0.00178,0.0627937006621958,27,0.00024,0.02957344344188626,13
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.0848,0.18258527432574542,107,0.47052,0.26855664121712397,157,0.43508,0.2628943068901367,154,0.00728,0.11103798104120458,65,0.00062,0.05131937304050884,30,0.00146,0.06347090471828518,37,0.00024,0.030181463570267852,18
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.08488,0.18342104492872635,50,0.4729,0.26912740656498124,73,0.43172,0.26301476390056655,72,0.00762,0.11096774655450642,30,0.00078,0.0508155089451551,14,0.00186,0.06356543261270295,17,0.00024,0.030444671635179818,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.08652,0.1830670897268687,31,0.4671,0.26741007390881444,45,0.43564,0.2629747472670261,45,0.0081,0.1105669886661509,19,0.00066,0.051485264461397104,9,0.0017,0.06367503066495311,11,0.00028,0.030148392361778516,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.09284,0.18459820814516306,121,0.50002,0.2702233290731926,178,0.39506,0.25565197660851646,168,0.00952,0.11522347700766158,76,0.0004,0.05054083830891362,33,0.0019,0.06328830431057672,42,0.00026,0.03095746117128941,20
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.0899,0.1840792927710675,86,0.4832,0.2690240677396528,125,0.416,0.25966918948305084,121,0.00826,0.11297863931504028,53,0.00064,0.05141835982503495,24,0.00162,0.0630511413529255,29,0.00038,0.030521584575684504,14
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.09016,0.18462637247923966,76,0.4904,0.2692455483775169,111,0.4081,0.25811767722673207,106,0.00852,0.1134537868970848,47,0.0006,0.05095371825833461,21,0.00202,0.06397279035366271,26,0.0002,0.0301673241845525,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.09028,0.18399583991575935,70,0.49288,0.26935880821102254,103,0.40442,0.25758033735861346,99,0.0094,0.11342851388083114,43,0.00064,0.05117514684516477,20,0.00216,0.06366647468935716,24,0.00022,0.030244137225065026,12
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,427,0.0838,0.1823346072124069,78,0.46932,0.26826807571582717,115,0.43682,0.2637817594673085,113,0.00738,0.11062729466124764,47,0.00086,0.05130274747639417,22,0.00158,0.06333396193777974,27,0.00024,0.030940407584079163,13
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.08964,0.1841943049660146,106,0.4839,0.2685252052188237,155,0.41514,0.2597304365262263,150,0.00848,0.11259453594889962,65,0.0008,0.05106236984500452,30,0.00176,0.06383759791493077,37,0.00028,0.030737121775407612,18
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.08982,0.18403072744130877,103,0.48214,0.26893517024352914,151,0.41686,0.2593532178489496,145,0.00866,0.11283644180475491,63,0.00054,0.05052671415831488,28,0.00178,0.06334582049764434,35,0.0002,0.030616162057684724,17
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.09048,0.1845990317774986,89,0.48798,0.26905660081070554,130,0.4096,0.2588834437490675,125,0.00934,0.11290237643722711,54,0.00052,0.05076332333813886,24,0.00174,0.0633296224042724,31,0.00034,0.029968970687920274,14
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.10732,0.18791441297938205,92,0.53514,0.27210182862592525,134,0.34056,0.24478399256752575,120,0.01326,0.12038932348793856,59,0.00102,0.05076506723053402,25,0.0023,0.06354144900489428,31,0.0004,0.031145384028504454,15
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.08654,0.18385047872333582,93,0.48296,0.26932429087893994,137,0.41912,0.2605588101446449,132,0.00842,0.11216898784841017,57,0.00068,0.05075045901947034,26,0.00196,0.06339112411958037,32,0.00032,0.029876033864769294,15
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.08526,0.1828104626123683,62,0.47856,0.26890728965871724,91,0.42586,0.2613290920850971,89,0.00778,0.11205844448344435,38,0.0007,0.05118337709183539,17,0.00164,0.06359231522625441,22,0.0002,0.0299142203400665,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.09416,0.18514507561970706,95,0.4943,0.2701814210392173,139,0.4001,0.25606869635344287,131,0.00906,0.11389847567072339,58,0.0004,0.05112578178570246,26,0.00172,0.0638279650448898,33,0.00026,0.030591612611959095,16
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.08652,0.1827445083121399,72,0.47832,0.26925482001257095,106,0.42532,0.26170861447861,103,0.00726,0.11099834882437812,44,0.00056,0.05163452793819781,20,0.0018,0.06357827373579725,25,0.00022,0.030627333511846478,12
CITY OF CHICAGO:WARD 48 PRECINCT 34,CITY OF CHICAGO:Ward 48 Precinct 34,380,0.0858,0.18253462354880556,69,0.467,0.2679310518833429,102,0.43578,0.2633317330954247,100,0.0082,0.111220406991773,42,0.00074,0.05160288745251959,20,0.0021,0.06391477824976857,24,0.00038,0.029861172316889915,11
CITY OF CHICAGO:WARD 48 PRECINCT 35,CITY OF CHICAGO:Ward 48 Precinct 35,635,0.09286,0.18505608490053027,118,0.49386,0.2692672183745668,171,0.40126,0.2570084632554392,163,0.00936,0.11346828060106995,72,0.00056,0.050944896599764256,32,0.00168,0.0628383084822951,40,0.00042,0.030741033781401625,20
CITY OF CHICAGO:WARD 49 PRECINCT 02,CITY OF CHICAGO:Ward 49 Precinct 02,532,0.1094,0.18797637725687263,100,0.53844,0.2727118976924636,145,0.33598,0.24460104674440025,130,0.0127,0.12032601040876725,64,0.00092,0.050201457799114974,27,0.00228,0.06374099803764385,34,0.00028,0.031461720286834166,17
CITY OF CHICAGO:WARD 49 PRECINCT 03,CITY OF CHICAGO:Ward 49 Precinct 03,759,0.10714,0.1883069792046333,143,0.53734,0.2719661015685381,206,0.33894,0.24439780817343074,185,0.01334,0.12116197218208806,92,0.00084,0.05043530645502395,38,0.00204,0.06407755082928943,49,0.00036,0.031006228732901694,24
CITY OF CHICAGO:WARD 49 PRECINCT 08,CITY OF CHICAGO:Ward 49 Precinct 08,652,0.08862,0.18385806154660445,120,0.48504,0.26959173095326694,176,0.41592,0.25975471222487967,169,0.0078,0.11254509812181109,73,0.00088,0.05061473493295889,33,0.00156,0.06356316749397925,41,0.00018,0.03008520898899754,20
CITY OF CHICAGO:WARD 49 PRECINCT 09,CITY OF CHICAGO:Ward 49 Precinct 09,596,0.08596,0.1828609796737442,109,0.48052,0.26921429102053496,160,0.4225,0.26163413172507144,156,0.00798,0.11158085710303563,67,0.00076,0.05098123447219736,30,0.00194,0.06278239843897473,37,0.00034,0.03020037053951642,18
CITY OF CHICAGO:WARD 49 PRECINCT 10,CITY OF CHICAGO:Ward 49 Precinct 10,484,0.09302,0.18411910663382564,89,0.49552,0.2696635902869893,131,0.39972,0.25664056234908017,124,0.0089,0.11470665853207261,56,0.00056,0.051181387302487516,25,0.00208,0.06383915548664973,31,0.0002,0.030428724555192067,15
CITY OF CHICAGO:WARD 49 PRECINCT 11,CITY OF CHICAGO:Ward 49 Precinct 11,480,0.09176,0.1850095467855153,89,0.49438,0.2694771934625396,129,0.40092,0.2563556005119109,123,0.0097,0.11514523375570468,55,0.00096,0.05097563962044448,24,0.00202,0.06350127034391585,30,0.00026,0.030415448074570226,15
CITY OF CHICAGO:WARD 49 PRECINCT 12,CITY OF CHICAGO:Ward 49 Precinct 12,433,0.09486,0.18519837821349455,80,0.50338,0.27004144339069364,117,0.38942,0.25503705687559536,110,0.00976,0.11451745491680318,50,0.00064,0.050834875906079026,22,0.0017,0.06376017562662008,28,0.00024,0.03090193136194251,13
