JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.08868,0.18393785009722208,77,0.4724,0.2682547027712724,112,0.42866,0.26185996954863755,109,0.00756,0.11134397562040504,46,0.00066,0.05137231921090382,21,0.00174,0.0630153006098722,26,0.0003,0.030472459640496944,13
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.10874,0.18871472013734003,91,0.53276,0.2718364309016136,131,0.34164,0.24499937666377625,118,0.01352,0.12091743693751272,58,0.00078,0.04999675075007917,24,0.00214,0.0634913295107973,31,0.00042,0.031008402343669115,15
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.10944,0.18889615545895005,110,0.53656,0.2714756869162879,158,0.33798,0.24503048249283282,143,0.01274,0.12084385152768032,70,0.00102,0.04974740661206131,29,0.00192,0.06361764548677515,37,0.00034,0.030882208052674262,18
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,0,0.11128,0.18915771248748514,0,0.535,0.2722172146089757,0,0.33858,0.24487070700542662,0,0.0119,0.12017045117380075,0,0.00098,0.049830288752076964,0,0.00188,0.06373575633705217,0,0.00038,0.029757746587320416,0
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.11166,0.18969745542151883,61,0.53712,0.27177970905447424,88,0.33528,0.2440985347486464,79,0.0131,0.12093728821824494,39,0.00076,0.04985197972166528,16,0.0018,0.06360963128512612,21,0.00028,0.03115056515222013,10
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.1103,0.1891399812207423,48,0.53656,0.271629132608318,69,0.33576,0.24391831744951278,62,0.01392,0.12126521152006144,31,0.00104,0.049778546413177846,13,0.00204,0.0638057826828759,16,0.00038,0.030710820542898955,8
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.11012,0.18952904285960503,58,0.53548,0.27139680428915314,83,0.33892,0.24460651477444265,75,0.01234,0.12018995918698286,37,0.00078,0.04998791831093665,15,0.00208,0.06351836867835027,20,0.00028,0.031000361819416046,10
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.08788,0.18364825671308782,69,0.46824,0.2683182569753806,100,0.43312,0.26274659667873457,98,0.00816,0.10993023547072822,41,0.00066,0.051539959349233236,19,0.00158,0.06297510902101053,24,0.00036,0.030119006122089505,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.08852,0.18448235096422333,69,0.47446,0.2682325583734835,101,0.4256,0.26151824532851287,98,0.00828,0.1104779589217028,42,0.00068,0.05128765303463119,19,0.00212,0.06320881149969323,24,0.00034,0.030741756434664078,12
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.1252,0.22025124845142086,70,0.81152,0.3271941843581692,104,0.05866,0.18747478295703968,59,0.00352,0.09845136303683914,31,0.00028,0.037138726427571274,12,0.00066,0.06471154818648744,21,0.00016,0.03128231902582538,10
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.12758,0.20026756558154926,41,0.58556,0.281302005446831,57,0.2755,0.2372855662882951,48,0.00832,0.10864980186274284,22,0.00088,0.047621837005040746,10,0.00184,0.06309169578071216,13,0.00032,0.031046898316611983,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.38836,0.2665259816349287,84,0.54856,0.28835623346348843,91,0.05618,0.1745539807226385,55,0.00458,0.09300151841151896,29,0.0009,0.0495097925536421,16,0.00112,0.06491827280477508,20,0.0003,0.03201592036536001,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.3859,0.26652282181722636,87,0.55208,0.28804408993325814,94,0.0562,0.17439415567544425,57,0.00402,0.09327196277973929,31,0.0006,0.04963152152419667,16,0.0009,0.0653431965933692,21,0.0003,0.032709213286992826,11
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.11624,0.21028262130178543,60,0.79104,0.31707243364919646,90,0.084,0.19511899509853226,55,0.00686,0.11089462567812496,31,0.00024,0.03875738148449455,11,0.0013,0.06341339733799951,18,0.00032,0.03140434915113918,9
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.09598,0.1861118173704405,56,0.49234,0.26891994253324814,80,0.3996,0.25618737419283044,77,0.00928,0.11355335027588329,34,0.00076,0.05127105931315595,15,0.00192,0.0641893950136328,19,0.00012,0.030378039048402295,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.10832,0.18941786837800656,35,0.53716,0.27187816490512956,50,0.33904,0.2447651593120864,45,0.01244,0.1200000131564027,22,0.0008,0.04926532185594421,9,0.00202,0.06426405172896629,12,0.00022,0.03107650659376384,6
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.11784,0.2093576744551732,76,0.79156,0.3166346626876907,115,0.08138,0.19519522144534288,71,0.00754,0.11140021756202234,41,0.00032,0.03921022206093269,14,0.0011,0.06446636101215956,23,0.00026,0.03170907135095139,12
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.10952,0.18922516122394725,68,0.53568,0.27204388752657194,97,0.33766,0.2444278533943981,88,0.01398,0.12081701841159641,43,0.00116,0.050113730321561085,18,0.00168,0.0636372384816991,23,0.00032,0.030496073770286177,11
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.11026,0.20642555501503512,32,0.77082,0.31379021795026396,48,0.1115,0.2076851124758274,32,0.00564,0.10532226970748514,16,0.00028,0.03991274357328886,6,0.00116,0.06300992932580979,10,0.00034,0.03087079229042712,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.11164,0.18948560486006083,23,0.53386,0.27122447480997436,33,0.33926,0.24483694666443995,30,0.01218,0.12053869437060705,15,0.0007,0.05049216675321178,6,0.00172,0.06347866032656993,8,0.00064,0.03120234944165387,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.08686,0.1843005111764383,27,0.4735,0.26829449530465654,39,0.42956,0.2617558649089867,38,0.0077,0.11077575966657954,16,0.00066,0.05157263026574428,8,0.00156,0.06307582292022203,9,0.00016,0.030087726472919404,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.10128,0.18639907916346046,54,0.49332,0.26893143503045136,79,0.39258,0.2550361713006314,74,0.00996,0.11422255184559285,33,0.0006,0.050699183136290744,15,0.00194,0.06418094063856727,19,0.00032,0.030519347582457456,9
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.3595,0.2603252482476449,78,0.54706,0.28465378165699595,86,0.08818,0.19085527500730126,57,0.00316,0.0858284274357566,26,0.00076,0.05037204945855525,15,0.00114,0.0647417621491064,19,0.0002,0.031919457696154736,10
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.38758,0.26608420038893377,32,0.55096,0.2876514076531421,35,0.05514,0.17457070910542438,21,0.0045,0.09316475068364487,11,0.00062,0.0500474678184899,6,0.00084,0.0661421721852174,8,0.00036,0.03257783446551421,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.10834,0.18930271556931463,71,0.5352,0.271830248135863,102,0.34008,0.24457299950028,92,0.01292,0.12068194603773269,45,0.00078,0.049740343404188814,19,0.00236,0.06358111315256876,24,0.00032,0.030263260744310808,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.09306,0.18555370988088504,74,0.48684,0.26876296810579625,107,0.40826,0.2590975077554357,103,0.009,0.1125586961828284,45,0.0007,0.05162540546606353,20,0.0018,0.06314669306346374,25,0.00034,0.029866340603590252,12
CITY OF CHICAGO:WARD 40 PRECINCT 10,CITY OF CHICAGO:Ward 40 Precinct 10,549,0.09724,0.1861015856552327,102,0.49142,0.26961707474975527,148,0.39954,0.25719527348785304,141,0.0087,0.11365093755797769,62,0.00092,0.05120362052079258,28,0.00194,0.06255031606751928,34,0.00024,0.02998793377502238,16
CITY OF CHICAGO:WARD 40 PRECINCT 14,CITY OF CHICAGO:Ward 40 Precinct 14,219,0.08544,0.18368393258205867,40,0.47354,0.268945043237684,59,0.43076,0.26362021495457433,58,0.00732,0.109796803047431,24,0.0009,0.05113458261597812,11,0.0018,0.06245497197476106,14,0.00024,0.02923761564092946,6
CITY OF CHICAGO:WARD 40 PRECINCT 21,CITY OF CHICAGO:Ward 40 Precinct 21,426,0.08604,0.18368207531124092,78,0.46844,0.2676917445001554,114,0.43446,0.26281646287607213,112,0.00792,0.11019045940015385,47,0.00076,0.05191698943128292,22,0.00206,0.06318183413101103,27,0.00032,0.030135142900644177,13
CITY OF CHICAGO:WARD 46 PRECINCT 11,CITY OF CHICAGO:Ward 46 Precinct 11,586,0.08626,0.18419742553093899,108,0.46882,0.26789243823958786,157,0.43492,0.2633410437763944,154,0.0073,0.11049703362893179,65,0.0005,0.05099909734662564,30,0.00188,0.06338578608082646,37,0.00032,0.030079153067772823,18
CITY OF CHICAGO:WARD 46 PRECINCT 13,CITY OF CHICAGO:Ward 46 Precinct 13,272,0.08698,0.18356875774978454,50,0.4688,0.26780914404267253,73,0.43346,0.2624636284330165,71,0.00806,0.11028441465356378,30,0.0009,0.05130050345860585,14,0.00156,0.06364452009515714,17,0.00024,0.03056234667025493,8
CITY OF CHICAGO:WARD 46 PRECINCT 14,CITY OF CHICAGO:Ward 46 Precinct 14,170,0.08754,0.18369410879381948,31,0.46618,0.26784665140243413,46,0.4359,0.26310213925507553,45,0.00774,0.11003135629801043,19,0.00072,0.05113645931504438,9,0.00164,0.06321965928684418,11,0.00028,0.030644198634871053,5
CITY OF CHICAGO:WARD 46 PRECINCT 16,CITY OF CHICAGO:Ward 46 Precinct 16,657,0.09492,0.18663230584892532,123,0.50058,0.2696924295910519,177,0.39184,0.2552780109787158,168,0.00968,0.1144288864692737,75,0.00084,0.05093219063228467,33,0.00182,0.06342484922080985,42,0.00032,0.030393222591535197,20
CITY OF CHICAGO:WARD 46 PRECINCT 19,CITY OF CHICAGO:Ward 46 Precinct 19,466,0.09134,0.1845642563119031,86,0.48426,0.26894547972911353,125,0.41272,0.25888171591729314,121,0.00876,0.11257785292792474,52,0.0008,0.05097336896492363,24,0.00176,0.06325289845629056,29,0.00036,0.030342828079501352,14
CITY OF CHICAGO:WARD 46 PRECINCT 22,CITY OF CHICAGO:Ward 46 Precinct 22,412,0.09496,0.18536085916674788,76,0.48586,0.26879283038077395,111,0.40672,0.25838145052663397,106,0.00956,0.11341140140543496,47,0.00062,0.05084052865097115,21,0.00194,0.06304461526437469,26,0.00034,0.030317861827334605,12
CITY OF CHICAGO:WARD 46 PRECINCT 23,CITY OF CHICAGO:Ward 46 Precinct 23,383,0.0945,0.18570300365668857,71,0.48826,0.2687800477419515,103,0.40428,0.2567111874434048,98,0.00954,0.1141897678575146,44,0.00096,0.051069385555764575,20,0.00204,0.06318126273489666,24,0.00042,0.03023205534050003,12
CITY OF CHICAGO:WARD 47 PRECINCT 03,CITY OF CHICAGO:Ward 47 Precinct 03,0,0.08588,0.18368439431398886,0,0.46752,0.26795970795941493,0,0.43634,0.26337286968466034,0,0.00734,0.1105457032768908,0,0.00076,0.051825441103995507,0,0.00188,0.06353831540246066,0,0.00028,0.030130734643678977,0
CITY OF CHICAGO:WARD 47 PRECINCT 04,CITY OF CHICAGO:Ward 47 Precinct 04,578,0.09422,0.18525518207976288,107,0.47886,0.26857304056559783,155,0.41524,0.2596106628203606,150,0.00888,0.11258448420721098,65,0.00084,0.05108265599724539,30,0.0017,0.0629729243256153,36,0.00026,0.029757605172803025,17
CITY OF CHICAGO:WARD 48 PRECINCT 01,CITY OF CHICAGO:Ward 48 Precinct 01,560,0.09202,0.18478550213529407,103,0.48606,0.2693252657154327,151,0.41092,0.25882486258246873,145,0.00864,0.11237633488841249,63,0.00056,0.05094800614158699,29,0.00148,0.06333383480896991,35,0.00032,0.02999760871765509,17
CITY OF CHICAGO:WARD 48 PRECINCT 07,CITY OF CHICAGO:Ward 48 Precinct 07,482,0.09288,0.18536397071204397,89,0.48734,0.2688691439625146,130,0.40832,0.2581088299999472,124,0.00876,0.11279747421320664,54,0.00086,0.0510755233734873,25,0.0017,0.06363615304413975,31,0.00014,0.030449430953984686,15
CITY OF CHICAGO:WARD 48 PRECINCT 21,CITY OF CHICAGO:Ward 48 Precinct 21,491,0.1125,0.18947055065883284,93,0.53126,0.2714753884382956,133,0.3391,0.24437346043608188,120,0.01358,0.11993307048718545,59,0.00096,0.05009504517544311,25,0.00224,0.06390726123592429,31,0.00036,0.030295545416772717,15
CITY OF CHICAGO:WARD 48 PRECINCT 25,CITY OF CHICAGO:Ward 48 Precinct 25,508,0.091,0.18507598719669377,94,0.47994,0.2687495079279488,137,0.41734,0.2596276623537537,132,0.00896,0.11212612205225422,57,0.00092,0.05102721213721918,26,0.0016,0.0625974456248812,32,0.00024,0.02984892861721298,15
CITY OF CHICAGO:WARD 48 PRECINCT 28,CITY OF CHICAGO:Ward 48 Precinct 28,339,0.09036,0.18383969544364692,62,0.47334,0.26805305951342234,91,0.42556,0.2609369024024246,88,0.0081,0.11201505510008383,38,0.00072,0.051182740521775294,17,0.00174,0.06336653440479346,21,0.00018,0.03044814001104254,10
CITY OF CHICAGO:WARD 48 PRECINCT 30,CITY OF CHICAGO:Ward 48 Precinct 30,513,0.09402,0.18551268543493551,95,0.4969,0.2694603897985646,138,0.39716,0.25613380872228997,131,0.00904,0.11444855345323995,59,0.00072,0.05125334417528085,26,0.0019,0.06321937864822842,32,0.00026,0.03039413706330344,16
CITY OF CHICAGO:WARD 48 PRECINCT 31,CITY OF CHICAGO:Ward 48 Precinct 31,394,0.08918,0.18402692216811928,73,0.47128,0.26826159035688824,106,0.42846,0.26195586222525574,103,0.00836,0.11145896612023723,44,0.00058,0.050809720474256276,20,0.00182,0.06297516349207087,25,0.00032,0.02988569414743429,12
