JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.18306,0.2098807928505888,87,0.35908,0.24602599933464475,102,0.44114,0.25690054331152345,107,0.0136,0.11868362468405708,49,0.00138,0.05685578657118204,24,0.00122,0.04953466254814483,21,0.00052,0.029066893685774864,12
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.22166,0.2156482888101704,104,0.40778,0.24888550904328993,120,0.34614,0.23928198243476598,116,0.02094,0.12952148114496184,63,0.0014,0.054187173385992965,26,0.00158,0.05033227063289852,24,0.0005,0.02902322316315844,14
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.2218,0.2152700738936874,126,0.40996,0.24970287456339424,146,0.34348,0.23942305852214502,140,0.02162,0.12930264979528544,75,0.0013,0.05471682614419651,32,0.0014,0.049375863308682294,29,0.00044,0.029647985539724385,17
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,0,0.22256,0.2163246951550638,0,0.40922,0.24884363184689876,0,0.3431,0.23911602328220372,0,0.02182,0.128922200884936,0,0.00154,0.05437803663718262,0,0.00136,0.049676013192407685,0,0.0004,0.029497032978586225,0
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.22322,0.21603591142072232,70,0.41108,0.2493592779338975,81,0.34114,0.23905085552241767,77,0.02128,0.12905132318847456,42,0.00134,0.054788431608338906,18,0.00136,0.04972092625815176,16,0.00058,0.02982936343777951,10
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.22474,0.21649840749224541,55,0.40908,0.24902882128807247,63,0.34182,0.23923171205596863,61,0.0211,0.1289248133942152,33,0.00122,0.055027571280996807,14,0.00166,0.04931579518664772,13,0.00038,0.029671959291331484,8
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.22372,0.21561944005584605,66,0.40862,0.24896968825508925,76,0.34362,0.23923873113408967,73,0.021,0.12905583490473013,40,0.00126,0.054992858298152036,17,0.00136,0.04995820772452446,15,0.00042,0.0290508487519886,9
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.17974,0.20938166463383331,78,0.35736,0.24577831878164705,92,0.44724,0.25809943762047516,97,0.01252,0.11830260656516596,44,0.00126,0.0565337265259192,21,0.0014,0.04918577107847721,18,0.00048,0.02896393190062239,11
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.1837,0.21005201634800907,79,0.36336,0.24610019253423396,93,0.43698,0.25643857566566874,96,0.01302,0.11855607256447896,45,0.00122,0.056434843187481196,21,0.0013,0.04940502536085654,19,0.00042,0.029482886899285132,11
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.275,0.25197634346465203,80,0.65754,0.30466740187300395,97,0.06056,0.18126799560738305,57,0.00572,0.1051525638673316,33,0.00046,0.039668777515313905,13,0.00036,0.04971590138348443,16,0.00036,0.03039232114336893,10
CITY OF CHICAGO:WARD 48 PRECINCT 33,CITY OF CHICAGO:Ward 48 Precinct 33,204,0.26044,0.22805647347452868,47,0.44358,0.25832208755830965,53,0.2804,0.23225885041840688,47,0.01284,0.11526380199703873,24,0.00122,0.05312431748246303,11,0.00116,0.04945689565579209,10,0.00036,0.029449059859213804,6
CITY OF CHICAGO:WARD 50 PRECINCT 01,CITY OF CHICAGO:Ward 50 Precinct 01,314,0.63046,0.3034173613271406,95,0.31992,0.26142259558067527,82,0.04288,0.16715373573508704,52,0.00504,0.09816287162820818,31,0.0008,0.05519204387684437,17,0.00046,0.05150986443741103,16,0.00044,0.030940213201014245,10
CITY OF CHICAGO:WARD 50 PRECINCT 02,CITY OF CHICAGO:Ward 50 Precinct 02,328,0.63466,0.3029235405121081,99,0.31804,0.26143667834721857,86,0.04126,0.16680760219252222,55,0.00442,0.09934003741809352,33,0.00088,0.0541384337747049,18,0.00048,0.05157445092029965,17,0.00026,0.03135994742108873,10
CITY OF CHICAGO:WARD 50 PRECINCT 03,CITY OF CHICAGO:Ward 50 Precinct 03,284,0.25916,0.2403015358854914,68,0.63774,0.29392364642771773,83,0.08878,0.189255287623154,54,0.01254,0.11958622769531838,34,0.00078,0.04225838911639074,12,0.00062,0.05019498684630043,14,0.00038,0.029416043203041607,8
CITY OF CHICAGO:WARD 50 PRECINCT 04,CITY OF CHICAGO:Ward 50 Precinct 04,299,0.19422,0.21159114156778244,63,0.37842,0.24731882481151174,74,0.4088,0.2519443815472163,75,0.01564,0.1225931047894166,37,0.00126,0.05618961732461505,17,0.00126,0.04891114187686197,15,0.0004,0.02906161129900489,9
CITY OF CHICAGO:WARD 50 PRECINCT 08,CITY OF CHICAGO:Ward 50 Precinct 08,185,0.22316,0.21573485681389104,40,0.41046,0.24936633310164522,46,0.34118,0.23853503313810903,44,0.02206,0.12927194910645043,24,0.00134,0.05461446181676374,10,0.00132,0.04995079173622799,9,0.00048,0.029195157579142424,5
CITY OF CHICAGO:WARD 50 PRECINCT 13,CITY OF CHICAGO:Ward 50 Precinct 13,364,0.25464,0.23899631626183485,87,0.64424,0.29516388687243955,107,0.08842,0.18865081130516687,69,0.01114,0.11869294970608918,43,0.00042,0.04244504000831919,15,0.00078,0.04951715100731125,18,0.00036,0.0302711544149317,11
CITY OF CHICAGO:WARD 50 PRECINCT 15,CITY OF CHICAGO:Ward 50 Precinct 15,358,0.2254,0.21582539294945818,77,0.40668,0.2495095795654672,89,0.3414,0.23874706322412043,85,0.0229,0.1285810126536731,46,0.0018,0.05474958165988674,20,0.0014,0.04981238735688343,18,0.00042,0.029029815876012187,10
CITY OF CHICAGO:WARD 50 PRECINCT 17,CITY OF CHICAGO:Ward 50 Precinct 17,154,0.23684,0.2354007197191666,36,0.63102,0.29177066457962797,45,0.12096,0.20199963530561837,31,0.00976,0.11209629807007172,17,0.00048,0.04358950199007311,7,0.00062,0.049785492582124474,8,0.00032,0.029757809393917124,5
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.22146,0.21578454243105039,26,0.41114,0.249433500710415,30,0.34182,0.23908522466595525,29,0.02224,0.12910230164751918,16,0.00166,0.055297850261584486,7,0.00142,0.0496561423300465,6,0.00026,0.02987081900033619,4
CITY OF CHICAGO:WARD 50 PRECINCT 20,CITY OF CHICAGO:Ward 50 Precinct 20,147,0.18398,0.2100825553883674,31,0.36382,0.2463329879610921,36,0.4359,0.25689364679040516,38,0.0135,0.11859897766393904,17,0.00154,0.05657357735680041,8,0.00096,0.04943399867260165,7,0.0003,0.0286134164943504,4
CITY OF CHICAGO:WARD 50 PRECINCT 21,CITY OF CHICAGO:Ward 50 Precinct 21,292,0.19676,0.21212292092946555,62,0.38114,0.24765486201559553,72,0.40206,0.25085050490659744,73,0.01692,0.12246466168592533,36,0.00156,0.05511891728322802,16,0.00118,0.04940658095128661,14,0.00038,0.029150951054395843,9
CITY OF CHICAGO:WARD 50 PRECINCT 23,CITY OF CHICAGO:Ward 50 Precinct 23,301,0.60094,0.2954795764184358,89,0.32786,0.25798488383822105,78,0.06584,0.18382217892816805,55,0.00324,0.0911340344016061,27,0.00122,0.0562659279680797,17,0.00056,0.0515836299056031,16,0.00034,0.030455289668213203,9
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.63578,0.3036713825136007,36,0.31704,0.26030898073846626,31,0.04074,0.16648507560946352,20,0.00498,0.0989417623602101,12,0.0007,0.054687296257887714,7,0.00032,0.05134071270110423,6,0.00044,0.031546488874803685,4
CITY OF CHICAGO:WARD 40 PRECINCT 01,CITY OF CHICAGO:Ward 40 Precinct 01,376,0.22122,0.21579061873778052,81,0.40736,0.24911364579075798,94,0.34452,0.23926296043940007,90,0.0234,0.12938183700053035,49,0.0018,0.05411491065424785,20,0.00144,0.04896076231465632,18,0.00026,0.02953701905257732,11
CITY OF CHICAGO:WARD 40 PRECINCT 07,CITY OF CHICAGO:Ward 40 Precinct 07,397,0.1891,0.2112227283124033,84,0.3701,0.24676605565976073,98,0.42436,0.2546840515616676,101,0.01368,0.12040312010480637,48,0.00122,0.05576588724665211,22,0.00122,0.04907114481302105,19,0.00032,0.029637173222604316,12
