JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.08142,0.19077113677212615,79,0.6145,0.2942524505225286,122,0.29964,0.2521763508854433,105,0.00274,0.0896656809289037,37,0.00072,0.06084444645175076,25,0.00084,0.050039700729401025,21,0.00014,0.03231658582355441,13
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.1051,0.2031782060553172,98,0.72582,0.3075708219460462,149,0.16498,0.22393924260449163,108,0.00198,0.08003286097762526,39,0.00068,0.05798796660364891,28,0.00112,0.06541875010179456,32,0.00032,0.03262561763181222,16
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.10434,0.20366318207107162,119,0.727,0.3079806278286864,180,0.16518,0.22404904877394777,131,0.00172,0.0795078852985785,46,0.00054,0.05743512779638824,33,0.0011,0.06516922065721567,38,0.00012,0.03333818965611342,19
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,429,0.10324,0.20349002735467067,87,0.72468,0.3072780105388216,132,0.16764,0.2242607774329647,96,0.00206,0.08086610995845592,35,0.00082,0.05701801469371656,24,0.00124,0.06579969500892423,28,0.00032,0.03305077360948143,14
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.10702,0.20351062081121996,66,0.72336,0.30743320253769235,99,0.1654,0.22330288504305734,72,0.00198,0.08014717845768239,26,0.00072,0.05829167114566322,19,0.0013,0.06522078841475477,21,0.00022,0.03353519076241303,11
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.10382,0.20274069790451943,51,0.72758,0.30771674939620464,78,0.16412,0.22350934212451942,57,0.002,0.07970451704327781,20,0.00072,0.05845076440601635,15,0.00144,0.0656649002595377,17,0.00032,0.033053638637703525,8
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.10482,0.20351205561654861,62,0.72634,0.30783186918810523,95,0.16442,0.22339649907443607,69,0.00208,0.08014797005335202,25,0.00082,0.05773517391088125,18,0.00122,0.06534893134300501,20,0.0003,0.03215747462954004,10
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.07836,0.1897216946735819,71,0.60682,0.29366984752517084,110,0.31036,0.25423606113051944,95,0.00266,0.08983037132221142,34,0.0008,0.06105261806969955,23,0.00078,0.04956812418543301,19,0.00022,0.03184871971996718,12
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.0804,0.19110230752497132,72,0.6179,0.29473229926126826,111,0.29736,0.2514384988085082,95,0.00254,0.08925893674241758,34,0.00078,0.060503375430802996,23,0.00084,0.05041376621598265,19,0.00018,0.03199812236479979,12
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.1038,0.22852158682860874,72,0.86172,0.3467409874417301,110,0.03296,0.18046967948458514,57,0.0004,0.065287504023338,21,0.00024,0.04534872341181772,14,0.00076,0.0703766072335332,22,0.00012,0.03240767139625275,10
